player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
motenla01,Lawrence Moten,1997,24,VAN,67,1214,18.1,64.6
lynchge01,George Lynch,1997,26,VAN,41,1059,25.8,61.9
robinch01,Chris Robinson,1997,22,VAN,41,681,16.6,61.5
chilcpe01,Pete Chilcutt,1997,28,VAN,54,662,12.3,59.1
williaa01,Aaron Williams,1997,25,VAN,32,553,17.3,67.3
mobleer01,Eric Mobley,1997,26,VAN,28,307,11,53.3
manniri01,Rich Manning,1997,26,VAN,16,128,8,75
leckner01,Eric Leckner,1997,30,VAN,19,115,6.1,50
norrimo01,Moochie Norris,1997,23,VAN,8,89,11.1,40
howarju01,Juwan Howard,1997,23,WSB,82,3324,40.5,75.6
stricro02,Rod Strickland,1997,30,WSB,82,2997,36.5,73.8
webbech01,Chris Webber,1997,23,WSB,72,2806,39,56.5
cheanca01,Calbert Cheaney,1997,25,WSB,79,2411,30.5,69.3
muresgh01,Gheorghe Muresan,1997,25,WSB,73,1849,25.3,61.8
murratr01,Tracy Murray,1997,25,WSB,82,1814,22.1,83.9
grantha01,Harvey Grant,1997,31,WSB,78,1604,20.6,76.9
jacksja01,Jaren Jackson,1997,29,WSB,75,1133,15.1,76.8
whitnch01,Chris Whitney,1997,25,WSB,82,1117,13.6,83.2
willilo01,Lorenzo Williams,1997,27,WSB,19,264,13.9,71.4
wallabe01,Ben Wallace,1997,22,WSB,34,197,5.8,30
legleti01,Tim Legler,1997,30,WSB,15,182,12.1,85.7
amayaas01,Ashraf Amaya,1997,25,WSB,31,144,4.6,53.6
fishma01,Matt Fish,1997,27,WSB,5,7,1.4,0
nickega01,Gaylon Nickerson,1997,27,WSB,1,6,6,0
longgr01,Grant Long,1996,29,ATL,82,3008,36.7,76.3
blaylmo01,Mookie Blaylock,1996,28,ATL,81,2893,35.7,74.7
smithst01,Steve Smith,1996,26,ATL,80,2856,35.7,82.6
augmost01,Stacey Augmon,1996,27,ATL,77,2294,29.8,79.2
langan01,Andrew Lang,1996,29,ATL,51,1815,35.6,80.5
ehlocr01,Craig Ehlo,1996,34,ATL,79,1758,22.3,78.6
hendeal01,Alan Henderson,1996,23,ATL,79,1416,17.9,59.5
laettch01,Christian Laettner,1996,26,ATL,30,977,32.6,82.3
webbsp01,Spud Webb,1996,32,ATL,51,817,16,85.1
normake01,Ken Norman,1996,31,ATL,34,770,22.6,35.4
bullama01,Matt Bullard,1996,28,ATL,46,460,10,80
jordare01,Reggie Jordan,1996,28,ATL,24,247,10.3,57.9
rooksse01,Sean Rooks,1996,26,ATL,16,215,13.4,67.4
mundtto01,Todd Mundt,1996,25,ATL,24,118,4.9,62.5
boycedo01,Donnie Boyce,1996,22,ATL,8,41,5.1,50
grandro01,Ron Grandison,1996,31,ATL,4,19,4.8,0
nathaho01,Howard Nathan,1996,24,ATL,5,15,3,75
kemptti01,Tim Kempton,1996,32,ATL,3,11,3.7,0
foxri01,Rick Fox,1996,26,BOS,81,2588,32,77.2
barroda01,Dana Barros,1996,28,BOS,80,2328,29.1,88.4
wesleda01,David Wesley,1996,25,BOS,82,2104,25.7,75.3
radjadi01,Dino Radja,1996,28,BOS,53,1984,37.4,69.5
minorgr01,Greg Minor,1996,24,BOS,78,1761,22.6,76.2
dayto01,Todd Day,1996,26,BOS,71,1636,23,76.6
brownde01,Dee Brown,1996,27,BOS,65,1591,24.5,85.4
willier01,Eric Williams,1996,23,BOS,64,1470,23,67.1
montrer01,Eric Montross,1996,24,BOS,61,1432,23.5,37.6
ellispe01,Pervis Ellison,1996,28,BOS,69,1431,20.7,64.1
listeal01,Alton Lister,1996,37,BOS,57,647,11.4,62.9
burroju01,Junior Burrough,1996,23,BOS,61,495,8.1,65.6
douglsh01,Sherman Douglas,1996,29,BOS,10,234,23.4,62.5
smithdo03,Doug Smith,1996,26,BOS,17,92,5.4,62.5
hamilth01,Thomas Hamilton,1996,20,BOS,11,70,6.4,38.9
mundtto01,Todd Mundt,1996,25,BOS,9,33,3.7,0
claxtch01,Charles Claxton,1996,25,BOS,3,7,2.3,0
sykesla01,Larry Sykes,1996,22,BOS,1,2,2,0
johnsla02,Larry Johnson,1996,26,CHH,81,3274,40.4,75.7
ricegl01,Glen Rice,1996,28,CHH,79,3142,39.8,83.7
curryde01,Dell Curry,1996,31,CHH,82,2371,28.9,85.4
geigema01,Matt Geiger,1996,26,CHH,77,2349,30.5,72.7
anderke01,Kenny Anderson,1996,25,CHH,38,1302,34.3,72.7
gillke01,Kendall Gill,1996,27,CHH,36,1265,35.1,76.1
parisro01,Robert Parish,1996,42,CHH,74,1086,14.7,70.4
zidekge01,George Zidek,1996,22,CHH,71,888,12.5,76.3
hancoda01,Darrin Hancock,1996,24,CHH,63,838,13.3,64.4
burresc01,Scott Burrell,1996,25,CHH,20,693,34.7,75
goldwan01,Anthony Goldwire,1996,24,CHH,42,621,14.8,76.7
addisra01,Rafael Addison,1996,31,CHH,53,516,9.7,77.3
myerspe01,Pete Myers,1996,32,CHH,32,453,14.2,67.4
reevekh01,Khalid Reeves,1996,23,CHH,20,418,20.9,84.3
adamsmi01,Michael Adams,1996,33,CHH,21,329,15.7,74.3
suttogr01,Greg Sutton,1996,28,CHH,18,190,10.6,78.9
boguemu01,Muggsy Bogues,1996,31,CHH,6,77,12.8,100
beckco01,Corey Beck,1996,24,CHH,5,33,6.6,50
wolfjo01,Joe Wolf,1996,31,CHH,1,18,18,0
glassge01,Gerald Glass,1996,28,CHH,5,15,3,100
hodgedo01,Donald Hodge,1996,26,CHH,2,2,1,0
jordami01,Michael Jordan,1996,32,CHI,82,3090,37.7,83.4
pippesc01,Scottie Pippen,1996,30,CHI,77,2825,36.7,67.9
kukocto01,Toni Kukoc,1996,27,CHI,81,2103,26,77.2
rodmade01,Dennis Rodman,1996,34,CHI,64,2088,32.6,52.8
kerrst01,Steve Kerr,1996,30,CHI,82,1919,23.4,92.9
harpero01,Ron Harper,1996,32,CHI,80,1886,23.6,70.5
longllu01,Luc Longley,1996,27,CHI,62,1641,26.5,77.7
wennibi01,Bill Wennington,1996,32,CHI,71,1065,15,86
buechju01,Jud Buechler,1996,27,CHI,74,740,10,63.6
simpkdi01,Dickey Simpkins,1996,23,CHI,60,685,11.4,62.9
brownra02,Randy Brown,1996,27,CHI,68,671,9.9,60.9
caffeja01,Jason Caffey,1996,22,CHI,57,545,9.6,58.8
edwarja01,James Edwards,1996,40,CHI,28,274,9.8,61.5
sallejo01,John Salley,1996,31,CHI,17,191,11.2,60
haleyja01,Jack Haley,1996,32,CHI,1,7,7,50
millsch01,Chris Mills,1996,26,CLE,80,3060,38.3,82.9
ferryda01,Danny Ferry,1996,29,CLE,82,2680,32.7,76.9
cagemi01,Michael Cage,1996,34,CLE,82,2631,32.1,54.3
brandte01,Terrell Brandon,1996,25,CLE,75,2570,34.3,88.7
phillbo01,Bobby Phills,1996,26,CLE,72,2530,35.1,77.5
majerda01,Dan Majerle,1996,30,CLE,82,2367,28.9,71
surabo01,Bob Sura,1996,22,CLE,79,1150,14.6,70.2
hillty01,Tyrone Hill,1996,27,CLE,44,929,21.1,60
crottjo01,John Crotty,1996,26,CLE,58,617,10.6,86.1
langan02,Antonio Lang,1996,23,CLE,41,367,9,72.3
amaecjo01,John Amaechi,1996,25,CLE,28,357,12.8,57.6
marshdo02,Donny Marshall,1996,23,CLE,34,208,6.1,62.9
courtjo01,Joe Courtney,1996,26,CLE,23,200,8.7,44.4
minerha01,Harold Miner,1996,24,CLE,19,136,7.2,100
johnsda02,Darryl Johnson,1996,30,CLE,11,28,2.5,100
kiddja01,Jason Kidd,1996,22,DAL,81,3034,37.5,69.2
mccloge01,George McCloud,1996,28,DAL,79,2846,36,80.4
jacksji01,Jim Jackson,1996,25,DAL,82,2820,34.4,82.5
jonespo01,Popeye Jones,1996,25,DAL,68,2322,34.1,76.7
willilo01,Lorenzo Williams,1996,26,DAL,65,1806,27.8,34.3
dumasto01,Tony Dumas,1996,23,DAL,67,1284,19.2,59.9
meyerlo01,Loren Meyer,1996,23,DAL,72,1266,17.6,68.6
harrilu01,Lucious Harris,1996,25,DAL,61,1016,16.7,78.2
parksch02,Cherokee Parks,1996,23,DAL,64,869,13.6,66.1
brooksc01,Scott Brooks,1996,30,DAL,69,716,10.4,85.5
mashbja01,Jamal Mashburn,1996,23,DAL,18,669,37.2,72.9
woodda01,David Wood,1996,31,DAL,37,642,17.4,72.5
daviste01,Terry Davis,1996,28,DAL,28,501,17.9,57.4
hodgedo01,Donald Hodge,1996,26,DAL,13,113,8.7,0
slatere01,Reggie Slater,1996,25,DAL,3,26,8.7,50
stithbr01,Bryant Stith,1996,25,DEN,82,2810,34.3,84.4
mutomdi01,Dikembe Mutombo,1996,29,DEN,74,2713,36.7,69.5
ellisda01,Dale Ellis,1996,35,DEN,81,2626,32.4,76
mcdyean01,Antonio McDyess,1996,21,DEN,76,2280,30,68.3
roseja01,Jalen Rose,1996,23,DEN,80,2134,26.7,69
abdulma02,Mahmoud Abdul-Rauf,1996,26,DEN,57,2029,35.6,93
ellisla01,LaPhonso Ellis,1996,25,DEN,45,1269,28.2,60.1
macledo01,Don MacLean,1996,26,DEN,56,1107,19.8,73.2
hammoto01,Tom Hammonds,1996,28,DEN,71,1045,14.7,76.5
willire01,Reggie Williams,1996,31,DEN,52,817,15.7,84.6
overtdo01,Doug Overton,1996,26,DEN,55,607,11,72.7
fishma01,Matt Fish,1996,26,DEN,16,117,7.3,55.6
grantgr01,Greg Grant,1996,29,DEN,10,109,10.9,0
woodsra01,Randy Woods,1996,25,DEN,8,72,9,100
cvetkra01,Rastko Cvetkovic,1996,25,DEN,14,48,3.4,0
slatere01,Reggie Slater,1996,25,DEN,4,26,6.5,40
spencel01,Elmore Spencer,1996,26,DEN,6,21,3.5,0
hillgr01,Grant Hill,1996,23,DET,80,3260,40.8,75.1
houstal01,Allan Houston,1996,24,DET,82,3072,37.5,82.3
thorpot01,Otis Thorpe,1996,33,DET,82,2841,34.6,71
dumarjo01,Joe Dumars,1996,32,DET,67,2193,32.7,82.2
hunteli01,Lindsey Hunter,1996,25,DET,80,2138,26.7,70
millste01,Terry Mills,1996,28,DET,82,1656,20.2,77.1
ratlith01,Theo Ratliff,1996,22,DET,75,1305,17.4,70.8
reiddo01,Don Reid,1996,22,DET,69,997,14.4,66.2
currymi01,Michael Curry,1996,27,DET,41,749,18.3,70.7
westma01,Mark West,1996,35,DET,47,682,14.5,62.2
roelo01,Lou Roe,1996,23,DET,49,372,7.6,75
maconma01,Mark Macon,1996,26,DET,23,287,12.5,81.8
leckner01,Eric Leckner,1996,29,DET,18,155,8.6,61.5
bardost01,Steve Bardo,1996,27,DET,9,123,13.7,66.7
sprewla01,Latrell Sprewell,1996,25,GSW,78,3064,39.3,78.9
smithjo02,Joe Smith,1996,20,GSW,82,2821,34.4,77.3
armstbj01,B.J. Armstrong,1996,28,GSW,82,2262,27.6,83.9
seikaro01,Rony Seikaly,1996,30,GSW,64,1813,28.3,72.3
kerseje01,Jerome Kersey,1996,33,GSW,76,1620,21.3,66
mullich01,Chris Mullin,1996,32,GSW,55,1617,29.4,85.6
hardati01,Tim Hardaway,1996,29,GSW,52,1487,28.6,76.9
marshdo01,Donyell Marshall,1996,22,GSW,62,934,15.1,77.1
gatlich01,Chris Gatling,1996,28,GSW,47,862,18.3,63.6
willike02,Kevin Willis,1996,33,GSW,28,778,27.8,70.1
colesbi01,Bimbo Coles,1996,27,GSW,29,733,25.3,76.3
roziecl01,Clifford Rozier,1996,23,GSW,59,723,12.3,47.3
barryjo01,Jon Barry,1996,26,GSW,68,712,10.5,83.8
declean01,Andrew DeClercq,1996,22,GSW,22,203,9.2,57.9
woodda01,David Wood,1996,31,GSW,21,96,4.6,87.5
churcro01,Robert Churchwell,1996,23,GSW,4,20,5,0
hammige01,Geert Hammink,1996,26,GSW,3,10,3.3,66.7
olajuha01,Hakeem Olajuwon,1996,33,HOU,72,2797,38.8,72.4
horryro01,Robert Horry,1996,25,HOU,71,2634,37.1,77.6
brownch01,Chucky Brown,1996,27,HOU,82,2019,24.6,69.3
drexlcl01,Clyde Drexler,1996,33,HOU,52,1997,38.4,78.4
cassesa01,Sam Cassell,1996,26,HOU,61,1682,27.6,82.5
smithke01,Kenny Smith,1996,30,HOU,68,1617,23.8,82.1
bryanma01,Mark Bryant,1996,30,HOU,71,1587,22.4,71.8
eliema01,Mario Elie,1996,32,HOU,45,1385,30.8,85.2
recasel01,Eldridge Recasner,1996,28,HOU,63,1275,20.2,86.4
macksa01,Sam Mack,1996,25,HOU,31,868,28,84.8
chilcpe01,Pete Chilcutt,1996,27,HOU,74,651,8.8,65.4
breauti01,Tim Breaux,1996,25,HOU,54,570,10.6,62.2
jonesch01,Charles Jones,1996,38,HOU,46,297,6.5,30.8
mooretr01,Tracy Moore,1996,30,HOU,8,190,23.8,94.7
bookeme01,Melvin Booker,1996,23,HOU,11,131,11.9,81.8
jameshe01,Henry James,1996,30,HOU,7,58,8.3,100
jacksja01,Jaren Jackson,1996,28,HOU,4,33,8.3,80
heggsal01,Alvin Heggs,1996,28,HOU,4,14,3.5,66.7
jacksma01,Mark Jackson,1996,30,IND,81,2643,32.6,78.5
millere01,Reggie Miller,1996,30,IND,76,2621,34.5,86.3
davisda01,Dale Davis,1996,26,IND,78,2617,33.6,46.7
mckeyde01,Derrick McKey,1996,29,IND,75,2440,32.5,76.9
davisan01,Antonio Davis,1996,27,IND,82,2092,25.5,71.3
smitsri01,Rik Smits,1996,29,IND,63,1901,30.2,78.8
piercri01,Ricky Pierce,1996,36,IND,76,1404,18.5,84.9
workmha01,Haywoode Workman,1996,30,IND,77,1164,15.1,74
johnsed03,Eddie Johnson,1996,36,IND,62,1002,16.2,88.6
ferredu01,Duane Ferrell,1996,30,IND,54,591,10.9,73.7
besttr01,Travis Best,1996,23,IND,59,571,9.7,83.3
caldwad01,Adrian Caldwell,1996,29,IND,51,327,6.4,50
schindw01,Dwayne Schintzius,1996,27,IND,33,297,9,61.9
hoibefr01,Fred Hoiberg,1996,23,IND,15,85,5.7,83.3
vaughlo01,Loy Vaught,1996,27,LAC,80,2966,37.1,72.7
delebi01,Bison Dele,1996,26,LAC,65,2157,33.2,73.4
deherte01,Terry Dehere,1996,24,LAC,82,2018,24.6,75.5
richapo01,Pooh Richardson,1996,29,LAC,63,2013,32,74.3
rogerro01,Rodney Rogers,1996,24,LAC,67,1950,29.1,62.8
barrybr01,Brent Barry,1996,24,LAC,79,1898,24,81
murrala01,Lamond Murray,1996,22,LAC,77,1816,23.6,75
sealyma01,Malik Sealy,1996,25,LAC,62,1601,25.8,79.9
outlabo01,Bo Outlaw,1996,24,LAC,80,985,12.3,44.4
roberst01,Stanley Roberts,1996,25,LAC,51,795,15.6,55.6
piatker01,Eric Piatkowski,1996,25,LAC,65,784,12.1,81.7
harvean01,Antonio Harvey,1996,25,LAC,37,411,11.1,45
towerke01,Keith Tower,1996,25,LAC,34,305,9,69.2
vandelo01,Logan Vander Velden,1996,24,LAC,15,31,2.1,75
campbel01,Elden Campbell,1996,27,LAL,82,2699,32.9,71.3
cebalce01,Cedric Ceballos,1996,26,LAL,78,2628,33.7,80.4
vanexni01,Nick Van Exel,1996,24,LAL,74,2513,34,79.9
divacvl01,Vlade Divac,1996,27,LAL,79,2470,31.3,64.1
jonesed02,Eddie Jones,1996,24,LAL,70,2184,31.2,73.9
threase01,Sedale Threatt,1996,34,LAL,82,1687,20.6,76.1
peelean01,Anthony Peeler,1996,26,LAL,73,1608,22,70.9
lynchge01,George Lynch,1996,25,LAL,76,1012,13.3,66.3
johnsma02,Magic Johnson,1996,36,LAL,32,958,29.9,85.6
stronde01,Derek Strong,1996,27,LAL,63,746,11.8,81.2
blounco01,Corie Blount,1996,27,LAL,57,715,12.5,56.8
roberfr01,Fred Roberts,1996,35,LAL,33,317,9.6,78.6
millean01,Anthony Miller,1996,24,LAL,27,123,4.6,60
kingfr01,Frankie King,1996,23,LAL,6,20,3.3,33.3
mournal01,Alonzo Mourning,1996,25,MIA,70,2671,38.2,68.5
askinke01,Keith Askins,1996,28,MIA,75,1897,25.3,78.9
colesbi01,Bimbo Coles,1996,27,MIA,52,1882,36.2,80.3
chapmre01,Rex Chapman,1996,28,MIA,56,1865,33.3,73.5
thomaku01,Kurt Thomas,1996,23,MIA,74,1655,22.4,66.3
owensbi01,Billy Owens,1996,26,MIA,40,1388,34.7,63.3
willike02,Kevin Willis,1996,33,MIA,47,1357,28.9,71.2
hardati01,Tim Hardaway,1996,29,MIA,28,1047,37.4,82.1
gamblke01,Kevin Gamble,1996,30,MIA,44,1033,23.5,86.8
williwa02,Walt Williams,1996,25,MIA,28,788,28.1,55
myerspe01,Pete Myers,1996,32,MIA,39,639,16.4,64.5
gatlich01,Chris Gatling,1996,28,MIA,24,565,23.5,73.3
danilsa01,Sasha Danilovic,1996,25,MIA,19,542,28.5,76.4
smithto02,Tony Smith,1996,27,MIA,25,410,16.4,44.4
schayda01,Danny Schayes,1996,36,MIA,32,399,12.5,80.4
renchte01,Terrence Rencher,1996,22,MIA,34,397,11.7,69.8
corbity01,Tyrone Corbin,1996,33,MIA,22,354,16.1,82.1
lenarvo01,Voshon Lenard,1996,22,MIA,30,323,10.8,79.1
grandro01,Ron Grandison,1996,31,MIA,18,235,13.1,68.4
kingst01,Stacey King,1996,29,MIA,15,156,10.4,50
malonje01,Jeff Malone,1996,34,MIA,7,103,14.7,83.3
ellisle02,LeRon Ellis,1996,26,MIA,12,74,6.2,50
bakervi01,Vin Baker,1996,24,MIL,82,3319,40.5,67
robingl01,Glenn Robinson,1996,23,MIL,82,3249,39.6,81.2
newmajo01,Johnny Newman,1996,32,MIL,82,2690,32.8,80.2
douglsh01,Sherman Douglas,1996,29,MIL,69,2101,30.4,75.4
cummite01,Terry Cummings,1996,34,MIL,81,1777,21.9,65
maybele01,Lee Mayberry,1996,25,MIL,82,1705,20.8,60.3
benjabe01,Benoit Benjamin,1996,31,MIL,70,1492,21.3,73.2
conloma01,Marty Conlon,1996,28,MIL,74,958,12.9,76.4
respesh01,Shawn Respert,1996,23,MIL,62,845,13.6,83.3
keysra01,Randolph Keys,1996,29,MIL,69,816,11.8,83.7
murdoer01,Eric Murdock,1996,27,MIL,9,193,21.4,66.7
reynoje01,Jerry Reynolds,1996,33,MIL,19,191,10.1,61.9
dayto01,Todd Day,1996,26,MIL,8,171,21.4,92.3
listeal01,Alton Lister,1996,37,MIL,7,88,12.6,100
mobleer01,Eric Mobley,1996,25,MIL,5,65,13,50
duckwke01,Kevin Duckworth,1996,31,MIL,8,58,7.3,50
peplomi01,Mike Peplowski,1996,25,MIL,5,12,2.4,33.3
guglito01,Tom Gugliotta,1996,26,MIN,78,2835,36.3,77.3
rideris01,Isaiah Rider,1996,24,MIN,75,2594,34.6,83.8
garneke01,Kevin Garnett,1996,19,MIN,80,2293,28.7,70.5
mitchsa01,Sam Mitchell,1996,32,MIN,78,2145,27.5,81.4
portete01,Terry Porter,1996,32,MIN,82,2072,25.3,78.5
westdo01,Doug West,1996,28,MIN,73,1639,22.5,79.2
laettch01,Christian Laettner,1996,26,MIN,44,1518,34.5,81.6
rooksse01,Sean Rooks,1996,26,MIN,49,902,18.4,66.7
martida01,Darrick Martin,1996,24,MIN,35,747,21.3,85.1
webbsp01,Spud Webb,1996,32,MIN,26,645,24.8,87.9
davisma02,Mark Davis,1996,22,MIN,57,571,10,63.8
langan01,Andrew Lang,1996,29,MIN,20,550,27.5,78.9
braggma01,Marques Bragg,1996,25,MIN,53,369,7,56.1
allenje01,Jerome Allen,1996,23,MIN,41,362,8.8,72.2
rileyer01,Eric Riley,1996,25,MIN,25,310,12.4,78.6
willimi02,Micheal Williams,1996,29,MIN,9,189,21,84.8
smithch02,Charles Smith,1996,28,MIN,8,39,4.9,0
brownpj01,P.J. Brown,1996,26,NJN,81,2942,36.3,77
gilliar01,Armen Gilliam,1996,31,NJN,78,2856,36.6,79.1
childch01,Chris Childs,1996,28,NJN,78,2408,30.9,85.2
bradlsh01,Shawn Bradley,1996,23,NJN,67,1995,29.8,67.9
willija01,Jayson Williams,1996,27,NJN,80,1858,23.2,59.2
flemive01,Vern Fleming,1996,33,NJN,77,1747,22.7,75.1
obanned01,Ed O'Bannon,1996,23,NJN,64,1253,19.6,71.3
anderke01,Kenny Anderson,1996,25,NJN,31,1042,33.6,80.3
edwarke01,Kevin Edwards,1996,30,NJN,34,1007,29.6,81
dareyi01,Yinka Dare,1996,23,NJN,58,626,10.8,61.3
grahagr01,Greg Graham,1996,25,NJN,45,485,10.8,72.5
mahorri01,Rick Mahorn,1996,37,NJN,50,450,9,72.3
gillke01,Kendall Gill,1996,27,NJN,11,418,38,83.1
reevekh01,Khalid Reeves,1996,23,NJN,31,415,13.4,58.1
perryti01,Tim Perry,1996,30,NJN,22,167,7.6,50
werdaro01,Robert Werdann,1996,25,NJN,13,93,7.2,53.8
waltere01,Rex Walters,1996,25,NJN,11,87,7.9,100
glassge01,Gerald Glass,1996,28,NJN,10,56,5.6,0
masonan01,Anthony Mason,1996,29,NYK,82,3457,42.2,72
harpede01,Derek Harper,1996,34,NYK,82,2893,35.3,75.7
ewingpa01,Patrick Ewing,1996,33,NYK,76,2783,36.6,76.1
starkjo01,John Starks,1996,30,NYK,81,2491,30.8,75.3
oaklech01,Charles Oakley,1996,32,NYK,53,1775,33.5,83.3
davishu01,Hubert Davis,1996,25,NYK,74,1773,24,86.8
smithch01,Charles Smith,1996,30,NYK,41,890,21.7,70.9
wardch01,Charlie Ward,1996,25,NYK,62,787,12.7,68.5
reidjr01,J.R. Reid,1996,27,NYK,33,670,20.3,78.2
grantga01,Gary Grant,1996,30,NYK,47,596,12.7,82.8
willihe01,Herb Williams,1996,37,NYK,43,540,12.6,65
anderwi01,Willie Anderson,1996,29,NYK,27,496,18.4,61.3
lohaubr01,Brad Lohaus,1996,31,NYK,23,325,14.1,100
chrisdo01,Doug Christie,1996,25,NYK,23,218,9.5,59.1
willimo01,Monty Williams,1996,24,NYK,14,62,4.4,62.5
grandro01,Ron Grandison,1996,31,NYK,6,57,9.5,66.7
fishma01,Matt Fish,1996,26,NYK,2,17,8.5,0
scottde01,Dennis Scott,1996,27,ORL,82,3041,37.1,82
hardaan01,Anfernee Hardaway,1996,24,ORL,82,3015,36.8,76.7
anderni01,Nick Anderson,1996,28,ORL,77,2717,35.3,69.2
grantho01,Horace Grant,1996,30,ORL,63,2286,36.3,73.4
onealsh01,Shaquille O'Neal,1996,23,ORL,54,1946,36,48.7
shawbr01,Brian Shaw,1996,29,ORL,75,1679,22.4,79.8
koncajo01,Jon Koncak,1996,32,ORL,67,1288,19.2,56.1
bowiean01,Anthony Bowie,1996,32,ORL,74,1078,14.6,87
wolfjo01,Joe Wolf,1996,31,ORL,63,1047,16.6,72.4
royaldo01,Donald Royal,1996,29,ORL,64,963,15,76.2
vaughda02,David Vaughn,1996,22,ORL,33,266,8.1,55.6
thompbr01,Brooks Thompson,1996,25,ORL,33,246,7.5,70.4
turneje01,Jeff Turner,1996,33,ORL,13,192,14.8,100
bonnean01,Anthony Bonner,1996,27,ORL,4,43,10.8,42.9
armstda01,Darrell Armstrong,1996,27,ORL,13,41,3.2,100
hammige01,Geert Hammink,1996,26,ORL,3,7,2.3,50
weathcl01,Clarence Weatherspoon,1996,25,PHI,78,3096,39.7,74.6
stackje01,Jerry Stackhouse,1996,21,PHI,72,2701,37.5,74.7
maxweve01,Vernon Maxwell,1996,30,PHI,75,2467,32.9,75.6
alstode01,Derrick Alston,1996,23,PHI,73,1614,22.1,49.1
ruffitr01,Trevor Ruffin,1996,25,PHI,61,1551,25.4,81.3
wrighsh01,Sharone Wright,1996,23,PHI,46,1136,24.7,62.9
higgise01,Sean Higgins,1996,27,PHI,44,916,20.8,94.6
masseto01,Tony Massenburg,1996,28,PHI,30,804,26.8,73.9
thompla01,LaSalle Thompson,1996,34,PHI,44,773,17.6,79.2
dumasri02,Richard Dumas,1996,26,PHI,39,739,18.9,70
pincked01,Ed Pinckney,1996,32,PHI,27,679,25.1,76.4
waltere01,Rex Walters,1996,25,PHI,33,523,15.8,78.3
suttogr01,Greg Sutton,1996,28,PHI,30,465,15.5,74.1
malonje01,Jeff Malone,1996,34,PHI,25,407,16.3,92.3
bradlsh01,Shawn Bradley,1996,23,PHI,12,334,27.8,76
colemde01,Derrick Coleman,1996,28,PHI,11,294,26.7,62.5
grantgr01,Greg Grant,1996,29,PHI,11,280,25.5,83.3
skilesc01,Scott Skiles,1996,31,PHI,10,236,23.6,80
willisc01,Scott Williams,1996,27,PHI,13,193,14.8,83.3
brownmi01,Mike Brown,1996,32,PHI,9,162,18,47.1
grahagr01,Greg Graham,1996,25,PHI,8,128,16,88.2
perryti01,Tim Perry,1996,30,PHI,8,87,10.9,66.7
wilsotr01,Trevor Wilson,1996,27,PHI,6,79,13.2,75
benneel01,Elmer Bennett,1996,25,PHI,8,66,8.3,75
finlemi01,Michael Finley,1996,22,PHO,82,3212,39.2,74.9
barklch01,Charles Barkley,1996,32,PHO,71,2632,37.1,77.7
persowe01,Wesley Person,1996,24,PHO,82,2609,31.8,77.1
greenac01,A.C. Green,1996,32,PHO,82,2113,25.8,70.9
johnske02,Kevin Johnson,1996,29,PHO,56,2007,35.8,85.9
perryel01,Elliot Perry,1996,26,PHO,81,1668,20.6,77.8
williho01,Hot Rod Williams,1996,33,PHO,62,1652,26.6,73.1
tisdawa01,Wayman Tisdale,1996,31,PHO,63,1152,18.3,76.5
mannida01,Danny Manning,1996,29,PHO,33,816,24.7,75.2
kleinjo01,Joe Kleine,1996,34,PHO,56,663,11.8,80
carrch01,Chris Carr,1996,21,PHO,60,590,9.8,81.7
smithto02,Tony Smith,1996,27,PHO,34,528,15.5,64.9
bennema01,Mario Bennett,1996,22,PHO,19,230,12.1,64.3
woodda01,David Wood,1996,31,PHO,4,34,8.5,100
ruscost01,Stefano Rusconi,1996,27,PHO,7,30,4.3,40
cokerjo01,John Coker,1996,24,PHO,5,11,2.2,0
renchte01,Terrence Rencher,1996,22,PHO,2,8,4,33.3
robincl02,Clifford Robinson,1996,29,POR,78,2980,38.2,66.4
stricro02,Rod Strickland,1996,29,POR,67,2526,37.7,65.2
grantha01,Harvey Grant,1996,30,POR,76,2394,31.5,54.5
mckieaa01,Aaron McKie,1996,23,POR,81,2259,27.9,76.4
dudlech02,Chris Dudley,1996,30,POR,80,1924,24.1,51
sabonar01,Arvydas Sabonis,1996,31,POR,73,1735,23.8,75.7
willibu01,Buck Williams,1996,35,POR,70,1672,23.9,66.8
robinja02,James Robinson,1996,25,POR,76,1627,21.4,65.9
trentga01,Gary Trent,1996,21,POR,69,1219,17.7,55.3
robinru01,Rumeal Robinson,1996,29,POR,43,715,16.6,64.7
wingfdo01,Dontonio Wingfield,1996,21,POR,44,487,11.1,76.5
childra01,Randolph Childress,1996,23,POR,28,250,8.9,81.5
cookan01,Anthony Cook,1996,28,POR,11,60,5.5,25
spencel01,Elmore Spencer,1996,26,POR,11,37,3.4,66.7
slatere01,Reggie Slater,1996,25,POR,4,20,5,0
richmmi01,Mitch Richmond,1996,30,SAC,81,2946,36.4,86.6
edneyty01,Tyus Edney,1996,22,SAC,80,2481,31,78.2
polynol01,Olden Polynice,1996,31,SAC,81,2441,30.1,60.1
grantbr01,Brian Grant,1996,23,SAC,78,2398,30.7,73.2
smithmi02,Michael Smith,1996,23,SAC,65,1384,21.3,38.4
williwa02,Walt Williams,1996,25,SAC,45,1381,30.7,75.6
hurlebo01,Bobby Hurley,1996,24,SAC,72,1059,14.7,80
causwdu01,Duane Causwell,1996,27,SAC,73,1044,14.3,72.9
marcisa01,Sarunas Marciulionis,1996,31,SAC,53,1039,19.6,77.5
